theta_deg,named_labels,worker_comprehensive_resources_impact_optimal,worker_comprehensive_resources_impact_zero_position,claim_payoff_impact,domestic_planner_resource_wealth_contribution_impact,transfer_impact_optimal,transfer_impact_zero_position,wage_impact
265.0,,-0.03935558940540955,-0.03793471289741259,-0.0014208765079969591,-0.03793471289741259,-0.0008469031751234307,-0.0008181976228980291,5.181372105747164e-05
270.0,pure_automation_negative,-0.0375811083436177,-0.03621870294810975,-0.0013624053955079494,-0.03621870294810975,-0.0008447014159529853,-0.0008171771384997288,8.546128341888814e-05
275.0,,-0.03552061235523727,-0.034227046799921015,-0.0012935655553162552,-0.034227046799921015,-0.0008360709689624775,-0.0008099374426523986,0.0001184584338105531
280.0,,-0.03318978305890134,-0.031974902158728974,-0.0012148809001723661,-0.031974902158728974,-0.0008210775170647116,-0.0007965336338128846,0.0001505540439937618
281.54778070317036,primary_resource_neutral_automation_negative,-0.03241618146825669,-0.03122756183332323,-0.001188619634933463,-0.03122756183332323,-0.000815162995966288,-0.0007911496613698704,0.00016026836941149963
285.0,,-0.030606359472948236,-0.029479409205135216,-0.0011269502678130214,-0.029479409205135216,-0.0007998351694819233,-0.0007770677230598967,0.00018150384699516074
290.0,,-0.027790003010780842,-0.026759560147336398,-0.0010304428634444428,-0.026759560147336398,-0.0007725055933056976,-0.0007516878577281029,0.0002110722961259075
295.0,,-0.02476214784563882,-0.02383605467895218,-0.0009260931666866399,-0.02383605467895218,-0.0007392967831127852,-0.0007205871939174602,0.00023903435763419887
295.9522060921776,output_neutral_automation_negative,-0.024163427187519345,-0.023258030670817935,-0.0009053965167014096,-0.023258030670817935,-0.0007323262070325595,-0.0007140347461993393,0.00024415955977491363
300.0,,-0.021545837783597824,-0.020731142441857815,-0.0008146953417400088,-0.020731142441857815,-0.0007004614780007817,-0.0006840024264586619,0.00026517722334800265
305.0,,-0.0181655508862911,-0.01746845369297486,-0.0006970971933162395,-0.01746845369297486,-0.0006562952380909882,-0.000642211987522556,0.0002893019302737428
310.0,,-0.014647013178080181,-0.014072819463747641,-0.0005741937143325397,-0.014072819463747641,-0.0006071341951374229,-0.0005955339275832032,0.00031122487482481835
315.0,,-0.011017002855475709,-0.010570082581000584,-0.0004469202744751255,-0.010570082581000584,-0.0005533524943612115,-0.000544323494861725,0.0003307792101557595
320.0,,-0.007303146488892869,-0.006986900987421753,-0.0003162455014711157,-0.006986900987421753,-0.0004953594469795401,-0.0004889704316728369,0.0003478161159674675
325.0,,-0.0035337087677691317,-0.0033505448585224758,-0.00018316390924665572,-0.0033505448585224758,-0.00043359641510014226,-0.00042989600825049933,0.0003622059311195501
330.0,,0.0002626226107890227,0.00031131093986445924,-4.868832907543652e-05,0.00031131093986445924,-0.0003685334526891587,-0.0003675498166270686,0.00037383914042989216
331.8049220639845,claim_payoff_neutral_automation_negative|rental_tax_base_neutral_automation_negative,0.0016340616122113153,0.0016340616122113155,-2.9045083359028215e-19,0.0016340616122113155,-0.00034433114815848897,-0.00034433114815848897,0.00037734361664878817
335.0,,0.004056955272703235,0.00397079747402437,8.615779867886472e-05,0.00397079747402437,-0.00030066572817662727,-0.0003024063489664581,0.0003826272081513181
340.0,,0.00782041205533557,0.007600063841773853,0.00022034821356171742,0.007600063841773853,-0.000230509755925742,-0.00023496138639226766,0.00038850325178208737
345.0,,0.011524350780132905,0.01117148913464343,0.0003528616454894763,0.01117148913464343,-0.00015859946524666565,-0.00016572822579406785,0.00039142255108211787
350.0,,0.015140582236900162,0.01465789264966879,0.0004826895872313734,0.01465789264966879,-8.548213687208679e-05,-9.52337733281365e-05,0.00039136288842101495
355.0,,0.018641584720711108,0.01803274075095261,0.0006088439697584986,0.01803274075095261,-1.1714237820385872e-05,-2.401453434345346e-05,0.00038832471786765524
